date,open,high,low,close,volume,sma_fast,sma_slow,rsi,gate_trend_ok,trend_break,buy_signal,sell_signal
2023-01-30,30.2,30.25,30.0,30.175,173329284.0,,,,False,False,False,False
2023-01-31,30.15,30.15,29.575,29.575,86450304.0,,,,False,False,False,False
2023-02-01,29.775,29.8625,29.6125,29.75,26163640.0,,,,False,False,False,False
2023-02-02,30.075,30.275,30.0625,30.25,62178044.0,,,,False,False,False,False
2023-02-03,30.2375,30.3,30.05,30.25,38029112.0,,,,False,False,False,False
2023-02-06,30.025,30.025,29.8125,29.8125,53519476.0,,,,False,False,False,False
2023-02-07,29.775,29.8125,29.6375,29.75,33203448.0,,,,False,False,False,False
2023-02-08,30.025,30.2375,30.0,30.2125,35659720.0,,,,False,False,False,False
2023-02-09,30.125,30.25,30.075,30.225,19396980.0,,,,False,False,False,False
2023-02-10,30.225,30.275,30.15,30.25,24871900.0,,,,False,False,False,False
2023-02-13,30.175,30.225,29.975,30.1875,15322364.0,,,,False,False,False,False
2023-02-14,30.3125,30.45,30.3125,30.4125,30469028.0,,,,False,False,False,False
2023-02-15,29.9875,30.0625,29.7,29.7125,49084992.0,,,,False,False,False,False
2023-02-16,29.825,30.125,29.825,30.075,44040076.0,,,,False,False,False,False
2023-02-17,29.825,29.825,29.6,29.6875,31532096.0,,,19.786571833269335,False,False,False,False
2023-02-20,29.6375,29.8375,29.525,29.75,23364440.0,,,20.737122745036032,False,False,False,False
2023-02-21,29.75,29.775,29.6375,29.7375,17772152.0,,,20.684328763508873,False,False,False,False
2023-02-22,29.375,29.4375,29.275,29.4125,43550488.0,,,19.307973218400434,False,False,False,False
2023-02-23,29.4875,29.95,29.4875,29.85,24790780.0,,,26.40709358255893,False,False,False,False
2023-02-24,29.975,30.025,29.7,29.7,21990924.0,,,25.576269641693614,False,False,False,False
2023-03-01,29.325,29.8625,29.2125,29.8375,29869272.0,,,27.818150486822333,False,False,False,False
2023-03-02,29.8375,29.8375,29.575,29.8125,13924924.0,,,27.655034215305633,False,False,False,False
2023-03-03,29.95,30.025,29.8,29.8375,12403748.0,,,28.10900531867513,False,False,False,False
2023-03-06,30.0375,30.225,29.975,30.125,37364848.0,,,33.29310278595105,False,False,False,False
2023-03-07,30.1375,30.35,30.05,30.325,29874380.0,,,36.712080834830616,False,False,False,False
2023-03-08,30.125,30.15,29.95,30.075,24727856.0,,,34.342598777289524,False,False,False,False
2023-03-09,30.1875,30.2,30.05,30.05,13108684.0,,,34.10554108578029,False,False,False,False
2023-03-10,29.7125,29.7375,29.5,29.575,52548684.0,,,29.88462268784123,False,False,False,False
2023-03-13,29.4875,29.775,29.35,29.7,74943036.0,,,32.26050568263305,False,False,False,False
2023-03-14,29.3875,29.4875,29.2875,29.375,44186128.0,,,29.464906691144236,False,False,False,False
2023-03-15,29.6,29.675,29.3625,29.4,48857440.0,,,29.9676470531807,False,False,False,False
2023-03-16,29.3,29.35,29.125,29.2625,62425580.0,,,28.753753978515647,False,False,False,False
2023-03-17,29.4625,29.7375,29.45,29.7375,43399212.0,,,38.084246068683534,False,False,False,False
